Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('65e358d9c5e3ee026268b2a7', 79.9)",panda,0.0001,5.255675247
"('65e358d9c5e3ee026268b2a7', 82.7)",polar,0.0001,6.534516632
"('65e358d9c5e3ee026268b2a7', 83.4)",bear,0.0001,7.366226929
"('65e358d9c5e3ee026268b2a7', 84.4)",grizzly,0.0001,5.735626042
"('65e358d9c5e3ee026268b2a7', 85.8)",bear,0.0001,7.366226929
"('65e358d9c5e3ee026268b2a7', 87.7)",bronc,0.0001,4.748877697
"('65e358d9c5e3ee026268b2a7', 88.5)",bear,0.0001,7.366226929
"('65e358d9c5e3ee026268b2a7', 88.9)",blackfly,0.0001,3.954917554
"('65e358d9c5e3ee026268b2a7', 89.3)",bear,0.0001,7.366226929
"('65e358d9c5e3ee026268b2a7', 99.1)",ferret,0.0001,5.531510849
"('65e358d9c5e3ee026268b2a7', 114.7)",kangaroo,0.0001,5.566218227
"('65e862f844f1b7a803bb3c5a', 6.3)",gorilla,0.0001,5.657093158
"('65e862f844f1b7a803bb3c5a', 7.1)",harrier,0.0001,4.96261554
"('65e862f844f1b7a803bb3c5a', 8.2)",alligator,0.0001,5.714162885
"('65e862f844f1b7a803bb3c5a', 11.5)",eagle,0.0001,6.640854253
"('65e862f844f1b7a803bb3c5a', 12.8)",wolf,0.0001,6.745548976
"('65e862f844f1b7a803bb3c5a', 14.5)",dear,0.0001,7.403255423
"('65e862f844f1b7a803bb3c5a', 15.2)",bearcat,0.0001,4.258613341
"('65e862f844f1b7a803bb3c5a', 17.0)",monkey,0.0001,6.401926546
"('65e862f844f1b7a803bb3c5a', 19.6)",giraffe,0.0001,5.372025949
"('65e862f844f1b7a803bb3c5a', 21.9)",kangaroo,0.0001,5.566218227
"('65e862f844f1b7a803bb3c5a', 23.8)",loon,0.0001,5.501360561
"('65e862f844f1b7a803bb3c5a', 24.7)",lion,0.0001,6.723957079
"('65e862f844f1b7a803bb3c5a', 26.4)",zebra,0.0001,5.561689192
"('65e862f844f1b7a803bb3c5a', 29.1)",hippopotamus,0.0001,5.258390618
"('65e862f844f1b7a803bb3c5a', 35.5)",sheep,0.0001,6.924172871
"('65e862f844f1b7a803bb3c5a', 36.2)",towhee,0.0001,4.581483158
"('65e862f844f1b7a803bb3c5a', 39.1)",tiger,0.0001,6.38952206
"('65e862f844f1b7a803bb3c5a', 39.8)",snail,0.0001,5.853805252
"('65e862f844f1b7a803bb3c5a', 44.1)",dolphin,0.0001,5.864843201
"('65e862f844f1b7a803bb3c5a', 45.0)",elephant,0.0001,6.363660295
"('65e862f844f1b7a803bb3c5a', 47.6)",ox,0.0001,6.331019334
"('65e862f844f1b7a803bb3c5a', 50.1)",panda,0.0001,5.255675247
"('65e862f844f1b7a803bb3c5a', 52.9)",antelope,0.0001,5.845170623
"('65e862f844f1b7a803bb3c5a', 53.9)",badger,0.0001,5.803131956
"('65e862f844f1b7a803bb3c5a', 58.1)",chimpanzee,0.0001,5.578696501
"('65e862f844f1b7a803bb3c5a', 63.3)",donkey,0.0001,6.018421695
"('65e862f844f1b7a803bb3c5a', 70.0)",polar,0.0001,6.534516632
"('65e862f844f1b7a803bb3c5a', 70.5)",bear,0.0001,7.366226929
"('65e862f844f1b7a803bb3c5a', 71.9)",stork,0.0001,5.487757546
"('65e862f844f1b7a803bb3c5a', 72.4)",tody,0.0001,4.395413767
"('65e862f844f1b7a803bb3c5a', 74.6)",porcupine,0.0001,5.580630787
"('65e862f844f1b7a803bb3c5a', 75.4)",rabbit,0.0001,6.568628649
"('65e862f844f1b7a803bb3c5a', 78.1)",pigeon,0.0001,6.10484819
"('65e862f844f1b7a803bb3c5a', 80.0)",fish,0.0001,7.344814258
"('65e862f844f1b7a803bb3c5a', 81.6)",frog,0.0001,6.319346573
"('65e862f844f1b7a803bb3c5a', 82.2)",ostrich,0.0001,5.653586811
"('65e862f844f1b7a803bb3c5a', 86.0)",goats,0.0001,6.231891956
"('65e862f844f1b7a803bb3c5a', 86.9)",jackal,0.0001,5.364676669
"('65e862f844f1b7a803bb3c5a', 92.1)",goose,0.0001,6.301955793
"('65e862f844f1b7a803bb3c5a', 96.2)",calf,0.0001,6.367029612
"('65e862f844f1b7a803bb3c5a', 97.0)",python,0.0001,5.589901592
"('65e862f844f1b7a803bb3c5a', 100.9)",lizard,0.0001,5.89522027
"('65e862f844f1b7a803bb3c5a', 101.8)",jellyfish,0.0001,5.224579675
"('65e862f844f1b7a803bb3c5a', 103.0)",mouse,0.0001,6.776846046
"('65e862f844f1b7a803bb3c5a', 105.8)",calf,0.0001,6.367029612
"('65e862f844f1b7a803bb3c5a', 109.1)",raccoon,0.0001,5.500824927
"('65e862f844f1b7a803bb3c5a', 112.7)",baboon,0.0001,5.366632115
"('65e862f844f1b7a803bb3c5a', 114.8)",rockfish,0.0001,4.819366233
"('65e862f844f1b7a803bb3c5a', 116.7)",bluefin,0.0001,4.522965595
"('65e862f844f1b7a803bb3c5a', 117.3)",whale,0.0001,6.338615042
"('65e862f844f1b7a803bb3c5a', 117.6)",cock,0.0001,6.346605457
